name,path,preprocessed_path,class,height,width
3133460.jpg,dataset/9/3133460.jpg,preprocessed_dataset/9/3133460,9,512,512
3133486.jpg,dataset/9/3133486.jpg,preprocessed_dataset/9/3133486,9,512,512
3133471.jpg,dataset/9/3133471.jpg,preprocessed_dataset/9/3133471,9,512,512
3133456.jpg,dataset/9/3133456.jpg,preprocessed_dataset/9/3133456,9,512,512
3133472.jpg,dataset/9/3133472.jpg,preprocessed_dataset/9/3133472,9,512,512
3133458.jpg,dataset/9/3133458.jpg,preprocessed_dataset/9/3133458,9,512,512
3133480.jpg,dataset/9/3133480.jpg,preprocessed_dataset/9/3133480,9,512,512
3133467.jpg,dataset/9/3133467.jpg,preprocessed_dataset/9/3133467,9,512,512
3133496.jpg,dataset/9/3133496.jpg,preprocessed_dataset/9/3133496,9,512,512
3133452.jpg,dataset/9/3133452.jpg,preprocessed_dataset/9/3133452,9,512,512
3133481.jpg,dataset/9/3133481.jpg,preprocessed_dataset/9/3133481,9,512,512
3133473.jpg,dataset/9/3133473.jpg,preprocessed_dataset/9/3133473,9,512,512
3133491.jpg,dataset/9/3133491.jpg,preprocessed_dataset/9/3133491,9,512,512
3133492.jpg,dataset/9/3133492.jpg,preprocessed_dataset/9/3133492,9,512,512
3133490.jpg,dataset/9/3133490.jpg,preprocessed_dataset/9/3133490,9,512,512
3133498.jpg,dataset/9/3133498.jpg,preprocessed_dataset/9/3133498,9,512,512
3133475.jpg,dataset/9/3133475.jpg,preprocessed_dataset/9/3133475,9,512,512
3133489.jpg,dataset/9/3133489.jpg,preprocessed_dataset/9/3133489,9,512,512
3133464.jpg,dataset/9/3133464.jpg,preprocessed_dataset/9/3133464,9,512,512
3133479.jpg,dataset/9/3133479.jpg,preprocessed_dataset/9/3133479,9,512,512
3133463.jpg,dataset/9/3133463.jpg,preprocessed_dataset/9/3133463,9,512,512
3133470.jpg,dataset/9/3133470.jpg,preprocessed_dataset/9/3133470,9,512,512
3133461.jpg,dataset/9/3133461.jpg,preprocessed_dataset/9/3133461,9,512,512
3133455.jpg,dataset/9/3133455.jpg,preprocessed_dataset/9/3133455,9,512,512
3133497.jpg,dataset/9/3133497.jpg,preprocessed_dataset/9/3133497,9,512,512
3133482.jpg,dataset/9/3133482.jpg,preprocessed_dataset/9/3133482,9,512,512
3133477.jpg,dataset/9/3133477.jpg,preprocessed_dataset/9/3133477,9,512,512
3133459.jpg,dataset/9/3133459.jpg,preprocessed_dataset/9/3133459,9,512,512
3133462.jpg,dataset/9/3133462.jpg,preprocessed_dataset/9/3133462,9,512,512
3133468.jpg,dataset/9/3133468.jpg,preprocessed_dataset/9/3133468,9,512,512
3133494.jpg,dataset/9/3133494.jpg,preprocessed_dataset/9/3133494,9,512,512
3133244.jpg,dataset/3/3133244.jpg,preprocessed_dataset/3/3133244,3,512,512
3133258.jpg,dataset/3/3133258.jpg,preprocessed_dataset/3/3133258,3,512,512
3133252.jpg,dataset/3/3133252.jpg,preprocessed_dataset/3/3133252,3,512,512
3133255.jpg,dataset/3/3133255.jpg,preprocessed_dataset/3/3133255,3,512,512
3133261.jpg,dataset/3/3133261.jpg,preprocessed_dataset/3/3133261,3,512,512
3133254.jpg,dataset/3/3133254.jpg,preprocessed_dataset/3/3133254,3,512,512
3133256.jpg,dataset/3/3133256.jpg,preprocessed_dataset/3/3133256,3,512,512
3133236.jpg,dataset/3/3133236.jpg,preprocessed_dataset/3/3133236,3,512,512
3133248.jpg,dataset/3/3133248.jpg,preprocessed_dataset/3/3133248,3,512,512
3133241.jpg,dataset/3/3133241.jpg,preprocessed_dataset/3/3133241,3,512,512
3133238.jpg,dataset/3/3133238.jpg,preprocessed_dataset/3/3133238,3,512,512
3133240.jpg,dataset/3/3133240.jpg,preprocessed_dataset/3/3133240,3,512,512
3133245.jpg,dataset/3/3133245.jpg,preprocessed_dataset/3/3133245,3,512,512
3133242.jpg,dataset/3/3133242.jpg,preprocessed_dataset/3/3133242,3,512,512
3133259.jpg,dataset/3/3133259.jpg,preprocessed_dataset/3/3133259,3,512,512
3133260.jpg,dataset/3/3133260.jpg,preprocessed_dataset/3/3133260,3,512,512
3133243.jpg,dataset/3/3133243.jpg,preprocessed_dataset/3/3133243,3,512,512
3133257.jpg,dataset/3/3133257.jpg,preprocessed_dataset/3/3133257,3,512,512
3133237.jpg,dataset/3/3133237.jpg,preprocessed_dataset/3/3133237,3,512,512
3133264.jpg,dataset/3/3133264.jpg,preprocessed_dataset/3/3133264,3,512,512
3133239.jpg,dataset/3/3133239.jpg,preprocessed_dataset/3/3133239,3,512,512
3133250.jpg,dataset/3/3133250.jpg,preprocessed_dataset/3/3133250,3,512,512
3133263.jpg,dataset/3/3133263.jpg,preprocessed_dataset/3/3133263,3,512,512
3133253.jpg,dataset/3/3133253.jpg,preprocessed_dataset/3/3133253,3,512,512
3133247.jpg,dataset/3/3133247.jpg,preprocessed_dataset/3/3133247,3,512,512
3133246.jpg,dataset/3/3133246.jpg,preprocessed_dataset/3/3133246,3,512,512
3133249.jpg,dataset/3/3133249.jpg,preprocessed_dataset/3/3133249,3,512,512
3133262.jpg,dataset/3/3133262.jpg,preprocessed_dataset/3/3133262,3,512,512
3133251.jpg,dataset/3/3133251.jpg,preprocessed_dataset/3/3133251,3,512,512
3133235.jpg,dataset/3/3133235.jpg,preprocessed_dataset/3/3133235,3,512,512
3133655.jpg,dataset/15/3133655.jpg,preprocessed_dataset/15/3133655,15,512,512
3133681.jpg,dataset/15/3133681.jpg,preprocessed_dataset/15/3133681,15,512,512
3133678.jpg,dataset/15/3133678.jpg,preprocessed_dataset/15/3133678,15,512,512
3133661.jpg,dataset/15/3133661.jpg,preprocessed_dataset/15/3133661,15,512,512
3133700.jpg,dataset/15/3133700.jpg,preprocessed_dataset/15/3133700,15,512,512
3133694.jpg,dataset/15/3133694.jpg,preprocessed_dataset/15/3133694,15,512,512
3133689.jpg,dataset/15/3133689.jpg,preprocessed_dataset/15/3133689,15,512,512
3133668.jpg,dataset/15/3133668.jpg,preprocessed_dataset/15/3133668,15,512,512
3133663.jpg,dataset/15/3133663.jpg,preprocessed_dataset/15/3133663,15,512,512
3133677.jpg,dataset/15/3133677.jpg,preprocessed_dataset/15/3133677,15,512,512
3133675.jpg,dataset/15/3133675.jpg,preprocessed_dataset/15/3133675,15,512,512
3133683.jpg,dataset/15/3133683.jpg,preprocessed_dataset/15/3133683,15,512,512
3133676.jpg,dataset/15/3133676.jpg,preprocessed_dataset/15/3133676,15,512,512
3133664.jpg,dataset/15/3133664.jpg,preprocessed_dataset/15/3133664,15,512,512
3133690.jpg,dataset/15/3133690.jpg,preprocessed_dataset/15/3133690,15,512,512
3133695.jpg,dataset/15/3133695.jpg,preprocessed_dataset/15/3133695,15,512,512
3133699.jpg,dataset/15/3133699.jpg,preprocessed_dataset/15/3133699,15,512,512
3133680.jpg,dataset/15/3133680.jpg,preprocessed_dataset/15/3133680,15,512,512
3133702.jpg,dataset/15/3133702.jpg,preprocessed_dataset/15/3133702,15,512,512
3133653.jpg,dataset/15/3133653.jpg,preprocessed_dataset/15/3133653,15,512,512
3133658.jpg,dataset/15/3133658.jpg,preprocessed_dataset/15/3133658,15,512,512
3133660.jpg,dataset/15/3133660.jpg,preprocessed_dataset/15/3133660,15,512,512
3133673.jpg,dataset/15/3133673.jpg,preprocessed_dataset/15/3133673,15,512,512
3133691.jpg,dataset/15/3133691.jpg,preprocessed_dataset/15/3133691,15,512,512
3133697.jpg,dataset/15/3133697.jpg,preprocessed_dataset/15/3133697,15,512,512
3133698.jpg,dataset/15/3133698.jpg,preprocessed_dataset/15/3133698,15,512,512
3133654.jpg,dataset/15/3133654.jpg,preprocessed_dataset/15/3133654,15,512,512
3133670.jpg,dataset/15/3133670.jpg,preprocessed_dataset/15/3133670,15,512,512
3133657.jpg,dataset/15/3133657.jpg,preprocessed_dataset/15/3133657,15,512,512
3133662.jpg,dataset/15/3133662.jpg,preprocessed_dataset/15/3133662,15,512,512
3133672.jpg,dataset/15/3133672.jpg,preprocessed_dataset/15/3133672,15,512,512
3133679.jpg,dataset/15/3133679.jpg,preprocessed_dataset/15/3133679,15,512,512
3133671.jpg,dataset/15/3133671.jpg,preprocessed_dataset/15/3133671,15,512,512
3133684.jpg,dataset/15/3133684.jpg,preprocessed_dataset/15/3133684,15,512,512
3133692.jpg,dataset/15/3133692.jpg,preprocessed_dataset/15/3133692,15,512,512
3133667.jpg,dataset/15/3133667.jpg,preprocessed_dataset/15/3133667,15,512,512
3133686.jpg,dataset/15/3133686.jpg,preprocessed_dataset/15/3133686,15,512,512
3133693.jpg,dataset/15/3133693.jpg,preprocessed_dataset/15/3133693,15,512,512
3133688.jpg,dataset/15/3133688.jpg,preprocessed_dataset/15/3133688,15,512,512
3133682.jpg,dataset/15/3133682.jpg,preprocessed_dataset/15/3133682,15,512,512
3133687.jpg,dataset/15/3133687.jpg,preprocessed_dataset/15/3133687,15,512,512
3133665.jpg,dataset/15/3133665.jpg,preprocessed_dataset/15/3133665,15,512,512
3133674.jpg,dataset/15/3133674.jpg,preprocessed_dataset/15/3133674,15,512,512
3133696.jpg,dataset/15/3133696.jpg,preprocessed_dataset/15/3133696,15,512,512
3133656.jpg,dataset/15/3133656.jpg,preprocessed_dataset/15/3133656,15,512,512
3133685.jpg,dataset/15/3133685.jpg,preprocessed_dataset/15/3133685,15,512,512
3133669.jpg,dataset/15/3133669.jpg,preprocessed_dataset/15/3133669,15,512,512
3133666.jpg,dataset/15/3133666.jpg,preprocessed_dataset/15/3133666,15,512,512
3133659.jpg,dataset/15/3133659.jpg,preprocessed_dataset/15/3133659,15,512,512
3133701.jpg,dataset/15/3133701.jpg,preprocessed_dataset/15/3133701,15,512,512
3133778.jpg,dataset/18/3133778.jpg,preprocessed_dataset/18/3133778,18,512,512
3133775.jpg,dataset/18/3133775.jpg,preprocessed_dataset/18/3133775,18,512,512
3133771.jpg,dataset/18/3133771.jpg,preprocessed_dataset/18/3133771,18,512,512
3133789.jpg,dataset/18/3133789.jpg,preprocessed_dataset/18/3133789,18,512,512
3133794.jpg,dataset/18/3133794.jpg,preprocessed_dataset/18/3133794,18,512,512
3133777.jpg,dataset/18/3133777.jpg,preprocessed_dataset/18/3133777,18,512,512
3133780.jpg,dataset/18/3133780.jpg,preprocessed_dataset/18/3133780,18,512,512
3133787.jpg,dataset/18/3133787.jpg,preprocessed_dataset/18/3133787,18,512,512
3133773.jpg,dataset/18/3133773.jpg,preprocessed_dataset/18/3133773,18,512,512
3133792.jpg,dataset/18/3133792.jpg,preprocessed_dataset/18/3133792,18,512,512
3133776.jpg,dataset/18/3133776.jpg,preprocessed_dataset/18/3133776,18,512,512
3133770.jpg,dataset/18/3133770.jpg,preprocessed_dataset/18/3133770,18,512,512
3133779.jpg,dataset/18/3133779.jpg,preprocessed_dataset/18/3133779,18,512,512
3133783.jpg,dataset/18/3133783.jpg,preprocessed_dataset/18/3133783,18,512,512
3133786.jpg,dataset/18/3133786.jpg,preprocessed_dataset/18/3133786,18,512,512
3133772.jpg,dataset/18/3133772.jpg,preprocessed_dataset/18/3133772,18,512,512
3133781.jpg,dataset/18/3133781.jpg,preprocessed_dataset/18/3133781,18,512,512
3133768.jpg,dataset/18/3133768.jpg,preprocessed_dataset/18/3133768,18,512,512
3133769.jpg,dataset/18/3133769.jpg,preprocessed_dataset/18/3133769,18,512,512
3133793.jpg,dataset/18/3133793.jpg,preprocessed_dataset/18/3133793,18,512,512
3133782.jpg,dataset/18/3133782.jpg,preprocessed_dataset/18/3133782,18,512,512
3133791.jpg,dataset/18/3133791.jpg,preprocessed_dataset/18/3133791,18,512,512
3133790.jpg,dataset/18/3133790.jpg,preprocessed_dataset/18/3133790,18,512,512
3133788.jpg,dataset/18/3133788.jpg,preprocessed_dataset/18/3133788,18,512,512
3133784.jpg,dataset/18/3133784.jpg,preprocessed_dataset/18/3133784,18,512,512
3133785.jpg,dataset/18/3133785.jpg,preprocessed_dataset/18/3133785,18,512,512
3133774.jpg,dataset/18/3133774.jpg,preprocessed_dataset/18/3133774,18,512,512
3133795.jpg,dataset/18/3133795.jpg,preprocessed_dataset/18/3133795,18,512,512
3133557.jpg,dataset/12/3133557.jpg,preprocessed_dataset/12/3133557,12,512,512
3133576.jpg,dataset/12/3133576.jpg,preprocessed_dataset/12/3133576,12,512,512
3133554.jpg,dataset/12/3133554.jpg,preprocessed_dataset/12/3133554,12,512,512
3133564.jpg,dataset/12/3133564.jpg,preprocessed_dataset/12/3133564,12,512,512
3133574.jpg,dataset/12/3133574.jpg,preprocessed_dataset/12/3133574,12,512,512
3133568.jpg,dataset/12/3133568.jpg,preprocessed_dataset/12/3133568,12,512,512
3133571.jpg,dataset/12/3133571.jpg,preprocessed_dataset/12/3133571,12,512,512
3133559.jpg,dataset/12/3133559.jpg,preprocessed_dataset/12/3133559,12,512,512
3133575.jpg,dataset/12/3133575.jpg,preprocessed_dataset/12/3133575,12,512,512
3133560.jpg,dataset/12/3133560.jpg,preprocessed_dataset/12/3133560,12,512,512
3133556.jpg,dataset/12/3133556.jpg,preprocessed_dataset/12/3133556,12,512,512
3133570.jpg,dataset/12/3133570.jpg,preprocessed_dataset/12/3133570,12,512,512
3133565.jpg,dataset/12/3133565.jpg,preprocessed_dataset/12/3133565,12,512,512
3133569.jpg,dataset/12/3133569.jpg,preprocessed_dataset/12/3133569,12,512,512
3133558.jpg,dataset/12/3133558.jpg,preprocessed_dataset/12/3133558,12,512,512
3133561.jpg,dataset/12/3133561.jpg,preprocessed_dataset/12/3133561,12,512,512
3133567.jpg,dataset/12/3133567.jpg,preprocessed_dataset/12/3133567,12,512,512
3133563.jpg,dataset/12/3133563.jpg,preprocessed_dataset/12/3133563,12,512,512
3133572.jpg,dataset/12/3133572.jpg,preprocessed_dataset/12/3133572,12,512,512
3133577.jpg,dataset/12/3133577.jpg,preprocessed_dataset/12/3133577,12,512,512
3133573.jpg,dataset/12/3133573.jpg,preprocessed_dataset/12/3133573,12,512,512
3133566.jpg,dataset/12/3133566.jpg,preprocessed_dataset/12/3133566,12,512,512
3133555.jpg,dataset/12/3133555.jpg,preprocessed_dataset/12/3133555,12,512,512
3133562.jpg,dataset/12/3133562.jpg,preprocessed_dataset/12/3133562,12,512,512
3133181.jpg,dataset/1/3133181.jpg,preprocessed_dataset/1/3133181,1,512,512
3133180.jpg,dataset/1/3133180.jpg,preprocessed_dataset/1/3133180,1,512,512
3133200.jpg,dataset/1/3133200.jpg,preprocessed_dataset/1/3133200,1,512,512
3133194.jpg,dataset/1/3133194.jpg,preprocessed_dataset/1/3133194,1,512,512
3133177.jpg,dataset/1/3133177.jpg,preprocessed_dataset/1/3133177,1,512,512
3133178.jpg,dataset/1/3133178.jpg,preprocessed_dataset/1/3133178,1,512,512
3133202.jpg,dataset/1/3133202.jpg,preprocessed_dataset/1/3133202,1,512,512
3133184.jpg,dataset/1/3133184.jpg,preprocessed_dataset/1/3133184,1,512,512
3133189.jpg,dataset/1/3133189.jpg,preprocessed_dataset/1/3133189,1,512,512
3133186.jpg,dataset/1/3133186.jpg,preprocessed_dataset/1/3133186,1,512,512
3133210.jpg,dataset/1/3133210.jpg,preprocessed_dataset/1/3133210,1,512,512
3133179.jpg,dataset/1/3133179.jpg,preprocessed_dataset/1/3133179,1,512,512
3133192.jpg,dataset/1/3133192.jpg,preprocessed_dataset/1/3133192,1,512,512
3133191.jpg,dataset/1/3133191.jpg,preprocessed_dataset/1/3133191,1,512,512
3133176.jpg,dataset/1/3133176.jpg,preprocessed_dataset/1/3133176,1,512,512
3133208.jpg,dataset/1/3133208.jpg,preprocessed_dataset/1/3133208,1,512,512
3133211.jpg,dataset/1/3133211.jpg,preprocessed_dataset/1/3133211,1,512,512
3133206.jpg,dataset/1/3133206.jpg,preprocessed_dataset/1/3133206,1,512,512
3133188.jpg,dataset/1/3133188.jpg,preprocessed_dataset/1/3133188,1,512,512
3133190.jpg,dataset/1/3133190.jpg,preprocessed_dataset/1/3133190,1,512,512
3133205.jpg,dataset/1/3133205.jpg,preprocessed_dataset/1/3133205,1,512,512
3133195.jpg,dataset/1/3133195.jpg,preprocessed_dataset/1/3133195,1,512,512
3133187.jpg,dataset/1/3133187.jpg,preprocessed_dataset/1/3133187,1,512,512
3133196.jpg,dataset/1/3133196.jpg,preprocessed_dataset/1/3133196,1,512,512
3133209.jpg,dataset/1/3133209.jpg,preprocessed_dataset/1/3133209,1,512,512
3133198.jpg,dataset/1/3133198.jpg,preprocessed_dataset/1/3133198,1,512,512
3133203.jpg,dataset/1/3133203.jpg,preprocessed_dataset/1/3133203,1,512,512
3133193.jpg,dataset/1/3133193.jpg,preprocessed_dataset/1/3133193,1,512,512
3133204.jpg,dataset/1/3133204.jpg,preprocessed_dataset/1/3133204,1,512,512
3133183.jpg,dataset/1/3133183.jpg,preprocessed_dataset/1/3133183,1,512,512
3133197.jpg,dataset/1/3133197.jpg,preprocessed_dataset/1/3133197,1,512,512
3133207.jpg,dataset/1/3133207.jpg,preprocessed_dataset/1/3133207,1,512,512
3133199.jpg,dataset/1/3133199.jpg,preprocessed_dataset/1/3133199,1,512,512
3133201.jpg,dataset/1/3133201.jpg,preprocessed_dataset/1/3133201,1,512,512
3133182.jpg,dataset/1/3133182.jpg,preprocessed_dataset/1/3133182,1,512,512
3133185.jpg,dataset/1/3133185.jpg,preprocessed_dataset/1/3133185,1,512,512
3133538.jpg,dataset/11/3133538.jpg,preprocessed_dataset/11/3133538,11,512,512
3133547.jpg,dataset/11/3133547.jpg,preprocessed_dataset/11/3133547,11,512,512
3133549.jpg,dataset/11/3133549.jpg,preprocessed_dataset/11/3133549,11,512,512
3133534.jpg,dataset/11/3133534.jpg,preprocessed_dataset/11/3133534,11,512,512
3133539.jpg,dataset/11/3133539.jpg,preprocessed_dataset/11/3133539,11,512,512
3133532.jpg,dataset/11/3133532.jpg,preprocessed_dataset/11/3133532,11,512,512
3133533.jpg,dataset/11/3133533.jpg,preprocessed_dataset/11/3133533,11,512,512
3133546.jpg,dataset/11/3133546.jpg,preprocessed_dataset/11/3133546,11,512,512
3133545.jpg,dataset/11/3133545.jpg,preprocessed_dataset/11/3133545,11,512,512
3133553.jpg,dataset/11/3133553.jpg,preprocessed_dataset/11/3133553,11,512,512
3133550.jpg,dataset/11/3133550.jpg,preprocessed_dataset/11/3133550,11,512,512
3133526.jpg,dataset/11/3133526.jpg,preprocessed_dataset/11/3133526,11,512,512
3133531.jpg,dataset/11/3133531.jpg,preprocessed_dataset/11/3133531,11,512,512
3133542.jpg,dataset/11/3133542.jpg,preprocessed_dataset/11/3133542,11,512,512
3133536.jpg,dataset/11/3133536.jpg,preprocessed_dataset/11/3133536,11,512,512
3133551.jpg,dataset/11/3133551.jpg,preprocessed_dataset/11/3133551,11,512,512
3133529.jpg,dataset/11/3133529.jpg,preprocessed_dataset/11/3133529,11,512,512
3133527.jpg,dataset/11/3133527.jpg,preprocessed_dataset/11/3133527,11,512,512
3133535.jpg,dataset/11/3133535.jpg,preprocessed_dataset/11/3133535,11,512,512
3133548.jpg,dataset/11/3133548.jpg,preprocessed_dataset/11/3133548,11,512,512
3133537.jpg,dataset/11/3133537.jpg,preprocessed_dataset/11/3133537,11,512,512
3133543.jpg,dataset/11/3133543.jpg,preprocessed_dataset/11/3133543,11,512,512
3133541.jpg,dataset/11/3133541.jpg,preprocessed_dataset/11/3133541,11,512,512
3133528.jpg,dataset/11/3133528.jpg,preprocessed_dataset/11/3133528,11,512,512
3133530.jpg,dataset/11/3133530.jpg,preprocessed_dataset/11/3133530,11,512,512
3133552.jpg,dataset/11/3133552.jpg,preprocessed_dataset/11/3133552,11,512,512
3133544.jpg,dataset/11/3133544.jpg,preprocessed_dataset/11/3133544,11,512,512
3133540.jpg,dataset/11/3133540.jpg,preprocessed_dataset/11/3133540,11,512,512
3133280.jpg,dataset/4/3133280.jpg,preprocessed_dataset/4/3133280,4,512,512
3133288.jpg,dataset/4/3133288.jpg,preprocessed_dataset/4/3133288,4,512,512
3133289.jpg,dataset/4/3133289.jpg,preprocessed_dataset/4/3133289,4,512,512
3133269.jpg,dataset/4/3133269.jpg,preprocessed_dataset/4/3133269,4,512,512
3133286.jpg,dataset/4/3133286.jpg,preprocessed_dataset/4/3133286,4,512,512
3133273.jpg,dataset/4/3133273.jpg,preprocessed_dataset/4/3133273,4,512,512
3133283.jpg,dataset/4/3133283.jpg,preprocessed_dataset/4/3133283,4,512,512
3133270.jpg,dataset/4/3133270.jpg,preprocessed_dataset/4/3133270,4,512,512
3133284.jpg,dataset/4/3133284.jpg,preprocessed_dataset/4/3133284,4,512,512
3133293.jpg,dataset/4/3133293.jpg,preprocessed_dataset/4/3133293,4,512,512
3133292.jpg,dataset/4/3133292.jpg,preprocessed_dataset/4/3133292,4,512,512
3133274.jpg,dataset/4/3133274.jpg,preprocessed_dataset/4/3133274,4,512,512
3133290.jpg,dataset/4/3133290.jpg,preprocessed_dataset/4/3133290,4,512,512
3133265.jpg,dataset/4/3133265.jpg,preprocessed_dataset/4/3133265,4,512,512
3133276.jpg,dataset/4/3133276.jpg,preprocessed_dataset/4/3133276,4,512,512
3133275.jpg,dataset/4/3133275.jpg,preprocessed_dataset/4/3133275,4,512,512
3133281.jpg,dataset/4/3133281.jpg,preprocessed_dataset/4/3133281,4,512,512
